author,usertext,wordcount,thecount,Icount,andcount,avgwl,upvotes,>avg
saruin,"Pretty sure that just about everyone has played half life 2 at this point, but for those of you young folk who are wondering why the fuck people care about half life 3 and why half life is still talked about 13 years later, definitely check it out. You will not regret it.
",8,1,0,0,3.75,13,0
BluCommander,"I haven't. =(
",10,1,0,0,4.5,29,0
saruin,"No worries buddy, now's your chance! Good news is that due to its age its able to run on just about any computer nowadays. The game looks pretty damn good as is, but there's also some high res texture packs out there to spiffy it up if you so choose. Even with the base game though you'll have a blast, it is an incredible game.
",5,0,0,0,6,4,0
4InchesOfury,"Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?
",24,2,0,0,4.083333333,14,0
wormfoodfeud,"If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2
",49,5,3,2,4.612244898,12,0
Airiq49,"Is it wrong to just buy Half Life 2 and jump in from there?
",46,2,3,0,4.434782609,26,0
Darklicorice,"Pm me your steam user ID. I have a copy to give. 
",0,0,0,0,0,63,1
Airiq49,"Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.
",2,0,0,0,5.5,3,0
ChillFactory,"I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.
",53,1,0,1,4.150943396,40,0
TheresAlwaysThisYear,"Hmmm.... have still not played the Half life games.  I'm not so young either, just always thought they were multiplayer games.
So should I start with Half life one or can I go straight to 2?  Also, what's with the episodes, or are they just multiplayer add-ons?
",3,0,1,0,3.666666667,42,0
ChillFactory,"You can easily jump right into HL2 and have a great time. Personally I have never played HL1 and I felt like HL2 was just fine on its own. The episodes are continuations off the end of HL2. The order is HL2, then Episode 1, then Episode 2. They are all single player games, no internet connection needed or anything like that.
",65,1,0,0,4.061538462,28,0
TheresAlwaysThisYear,"FTL is one of the best games I have ever played. It was such a pleasant surprise. 
",39,2,3,3,3.692307692,6,0
speedyskier22,"I'm looking for some relaxing, casual games (Example: Stardew Valley)
Any recommendations? So far I'm looking at these: 
-Slime Rancher (would love to hear thoughts on this game)
-Cat Goes Fishing
-Bejeweled 3 (duh)
-Hollow Knight (I know it's hard, but I loved Ori)
",22,0,0,1,3.954545455,10,0
TheresAlwaysThisYear,"Slime Rancher was fun for a while but wears thin, the actual content isn't really there. Cat Goes Fishing is surprisingly great, I'd highly recommend it. Imo Bejeweled has been surpassed many times over, you'd be better off with the more modern (mostly mobile) games. Personally my go to game for short bursts is Pinball FX2, it's not as merciless as real tables and uses the themes really well, you can try out any table if you download it and lots of them are really cheap right now.
",14,0,0,1,3.285714286,7,0
Bizm0,"I really recommend Hollow Knight if you like exploration and platformer games.
It's not that focused on the platforming itself but there is so much to explore and the combat feels amazing as well.
The artstyle is one of the best I've seen in recent years (although I'm a bit of a sucker for cartoonish graphics with filters on them) and the soundtrack is beautiful.
However, this game is not for impatient people. It requires some backtracking unless following a guide (which I don't recommend due to the game feeling more awesome when going in blind and just doing your own thing). There are also bossfights which might take you multiple tries.
But if you like metroidvania games, this game is, in my opinion, a must have.
Edit: There are also lots of unlockables which you can switch between to suit your playstyle the best. These range from abilities to upgrades to better platforming capabilities.
",12,0,1,0,3.083333333,20,0
ThatBoogieman,"Overcooked and Cook Serve Delicious.
",54,2,0,3,4.537037037,9,0
dylosaur,"I'd hardly call overcooked relaxing, haha.
Also wouldn't recommend playing if you don't have people to couch co-op with. 
",43,2,4,1,4.255813953,5,0
Crammucho,"I've been playing a lot of combat-free adventure/detective games recently. These are some of my favorites.
",47,2,2,0,4.531914894,7,0
ChillFactory,"Fran Bow is dope. Looking forward to trying oxenfree
",62,1,2,2,4.274193548,14,0
yeeouch_seafood_soup,"I've already picked up several games but I'm not done yet! 
What do you guys think of XCOM2 and Deus Ex: Mankind Divided? 
",17,1,1,0,3.823529412,14,0
mekranil,"I really liked Mankind Divided. It has great gameplay, satisfying combat and visuals, multiple ways to play through levels with either stealth, lethal/non lethal, guns blazing, hacking or pure power and the levels are well designed with many hidden paths around and secret paths to find depending on what augments you invest into. I also really liked the story and its Cyberpunk-esque world and AFAIK the main complaint is that the story abruptly ends when you feel like the final act is coming. Which is a valid complaint,but up until that point I've been really enjoying it. And for this price tag it's definitely worth it. I got about 40 hours from the game and I'm playing through the DLC right now, which is nice value for the discounted price right now (but definitely not essential, only if you like what you see in the game-it's more of the same.) Also ignore any of the microtransactions, you get enough of everything in the game, they're just useless.
XCOM 2 is amazing. If you like turn-based games you'll love it. Very few games have made me care about my virtual team more than this game.
",44,0,1,0,5.045454545,16,0
lomaxgnome,"No Man's Sky needs to be another $15 cheaper. 
",88,3,0,2,4.522727273,15,0
lady_ninane,"Just play Subnautica for $10 instead.
",0,0,0,0,0,17,0
notnAti,"<3 subnautica.
Plus new stuff keeps coming out for it. 
",155,6,2,4,4.819354839,8,0
rhllor,"That's because it's not done yet.
But yes, beautiful game, and experience.
",5,0,0,1,6.4,9,0
Nolat,"Was just thinking ""Oh sweet no man's sky is 60% off...of $60?! I thought surely it'd be $30 by now""
",19,0,0,0,5.368421053,7,0
Death_By_Pineapple,"Is neir automata worth the price tag
",16,0,0,0,5.6875,36,0
Theoddonewhoknocks,"I bought it on the first day of the sale and knew it was worth my money within five minutes. If you like Platinum Games or just general Japanese weirdness, it is a must-play. 
",9,0,0,0,4.888888889,7,0
Crvfts,"Yes, however many players reported crashing and other issues even with great hardware.
",23,0,0,1,4.260869565,14,0
Yourself013,"It was worth the full price tag.
As for whether you'll have any performance issues on PC, I dunno. I bought it on PS4 so it ran smoothly, but the game itself was amazing.
So far its my personal GOTY contender for games I've played.
",194,12,3,6,4.680412371,22,0
four_three_three,"Maybe it's time to buy This War of Mine for $4...
",0,0,0,0,0,10,0
four_three_three,"It's worth $4. Just don't expect more than about 10 hours of unique game play.
After one or two play throughs it gets very repetitive and predictable 
",0,0,0,0,0,10,0
loln00b,"The atmosphere of the game is amazing. The game itself was an amazing experience, but the replay value isn't there. I think is worth full price but I alike it more to an amazing one time thing. For $4 you'd be a fool to not buy it. But don't buy the dlc 
",9,0,0,0,4.111111111,260,1
BrutalJones,"I'm really on the fence about buying Planet Coaster. I loved Theme Park World and Rollercoaster Tycoon as a kid and it seems I will like this game too. But I also loved Sim City and I regret buying Cities Skylines (great game, but a little bit boring... it's too easy after the initial struggle). I played it around 20 hours and never came back. Is Planet Coaster similar to Cities Skylines as far as difficulty is concerned?
",6,0,0,0,5.333333333,221,1
viscence,"No Planet Coaster is equivalent to Cities Skylines as far as difficulty goes. Both are excellent for building cities and parks but are lackluster when it comes to anything else.
",10,0,0,0,4.5,37,0
armedburrito,"Bought my first games
",12,0,0,1,5.25,4,0
lskennedy,"I loved Oxenfree.  Wish I could play it again for the first time.
",20,0,1,0,4,33,0
NEM3S1S,"Oxen free is really good.
",0,0,0,0,0,15,0
Amplive,"Just bought Calvino Noir because you mentioned it, never heard of it before. The atmosphere looks amazing, even if the reviews are not particularly positive.
",7,1,0,0,4.285714286,93,1
OneManFreakShow,"Can't recommend OOTP Baseball enough.
",34,2,1,1,4.147058824,130,1
HelloHerroHewwo,"I love playing franchise mode on the show. Does this game allow to move oe build ew stadiums and work with concessions, ticket prices, etc? 
",13,0,0,1,5.692307692,18,0
Tarquin11,"OOTP does let you do these things, but be warned there's no actual gameplay like in the show. It's much more focused on running the franchise, managing prospects, etc. It's basically a spreadsheet simulator, but it's the best in the genre. You can also start in any historical year with accurate rosters and play up till present day, or create a fictional league and create your own universe,
",45,2,2,0,4.155555556,14,0
imyxle,"Looking for opinions on The Sexy Brutale - murder mystery? Sexy? These are a few of my favourite things.
",11,0,0,0,3.545454545,26,0
Podunk14,"Arstotzka so great, passport not required.
...Right?
",27,0,0,1,4.555555556,25,0
noobtablet9,"Sorry, Jorji.
",52,3,2,0,3.884615385,4,0
Dabrus,"Some damn fine recommendations there! 
",78,2,5,4,4.461538462,10,0
myhihi1,"My recommendations for anyone looking for cheap games on sale are To The Moon ($1.99), Brothers - A Tale of Two Sons ($1.49), Life is Strange ($4.99) and Firewatch ($8.99). All four are excellent in my opinion.
Any opinions on Rakuen, Kio's Adventure or Race the Sun? Those are the three games in my cart at the moment.
",30,0,0,1,4.933333333,5,0
bdzz,"Is The Walking Dead A New Frontier worth it? As someone who loved the previous 2 seasons, I've been hearing mixed things about the newest season..
",4,0,0,0,4.5,31,0
bump909,"I've enjoyed it but it's really a rollercoaster ride. Like one episode is one of the best ever, top 3 for me, while another one is basically one of the worst they ever did. Also there are 5 endings and that was really cool, so not just ""good"" and ""bad"".
",13,1,2,0,4,16,0
venturoo,"I went ahead and bought it because I loved the other two, but I'm a little apprehensive after hearing these mixed reviews. They promote the game with Clem everywhere and apparently she's just a small part, which makes me suspicious.
",5,0,0,0,4.2,10,0
FabricatedBoard,"I listen to podcasts while I game. Anyone recommend a game where you can grind and not really worry about story? 
",25,1,0,0,5.32,4,0
Bradleyg223,"I..I don't know what happened here, this Steam summer sale is ruining me
",5,0,0,0,6.6,18,0
XSC,"If my experience is any indication, you'll only have played 20% of those within the next two years. Of that 20%, maybe 10% will see playtime > 2 hours. But fortunately, you'll find two or three you love to death and play 100+.
",25,1,1,1,4.6,4,0
steelersrock01,"318 dollars if you are wondering. $2.65/product
",68,4,0,2,4.779411765,6,0
Aretes,"Dude, seriously. Stop. You're not gonna play a quarter of those. 
",19,0,0,0,4.526315789,8,0
CreamedSkudd,"""Hey Ekofisk3, you check out the Steam sale yesterday?""
""I... I'd rather not talk about it.""
",0,0,0,0,0,60,1
thattanna,"The real question is, which one will you play first?
",0,0,0,0,0,76,1
Einmanabanana,"Is NMS worth at this price?
",7,0,0,0,6.571428571,41,0
Captain_Hampockets,"Nope.
",2,0,0,0,6,23,0
Casey234,"Definitely nope. 
",5,0,0,0,6.6,12,0
joddums,"I guess I'll be the dissenting opinion here.
Yeah, if you're into these types of games I'd pick it up. 
I bought NMS at launch for $60, got a good ~25 hours out of it (before any of the content patches, so that number should only be higher now) before getting bored and moving on to other things. 
",58,3,0,1,4.517241379,18,0
debose,"Are there any games that take you to another world with its plot?
The last game like that was Dune. After playing Dune 2, I read all the books, played Dune 1, Dune 2000, Emperor of Dune.
I am sure I can't tell what I am asking but I hope you understand. A game that opens the gate of different reality. 
",26,2,0,0,4.653846154,5,0
bdzz,"Jerking aside, The Witcher 3 
",50,2,0,2,4.08,7,0
Theoddonewhoknocks,"Try the Warhammer 40k games. Very fleshed out universe.
",40,2,2,2,4.825,4,0
mutsuto,"Is that a good price for H1Z1?
",0,0,0,0,0,6,0
Chizum,"Lowest ever
",21,0,2,1,4.380952381,6,0
NEM3S1S,"I bought Doom and FF8 (I never got to play this one). My wishlist has over 50 games on it but I don't have ton of time to play them until the next sale so I should just wait I think. That said, any real gems that I should consider. I tend to play FPS (non-online) and RPGs.
",0,0,0,0,0,22,0
Ekofisk3,"Full Throttle was the shit.
",13,0,0,0,4.615384615,48,0
Vaskre,"How is outlast + DLC is it worth the 4.33, or just the base game?
How about Shadows of Mordor for a non-LOTR fan. Does the gameplay hold up for someone who knows next to nothing about the world/universe? 
Is Darkest Dungeon worth it just for the base game, or do you need the new DLC to help with the main game? (I don't know much about DD)
How is Sniper Elite 3? 
Edit : Divinity Orginal Sin also looks interesting, how's that? 
Edit 2 : Thanks all for recommendations, with the budget I set for myself. Outlast + DLC, Shadows of Mordor, Darkest Dungeon (No-DLC). South Park and Sniper Elite 3 I cut the from the list simply because the other three were far more recommended, and was a little up there. 
Edit 3: Thanks for all the help, really. Shadcows of Mordor and Darkest Dungeon are my looking forwards to getting the most out of it. Outlast I'm still iffy on, but looks amazing. 
",43,1,0,1,4.279069767,46,0
dubesor86,"I never watched any of the LOTR movies and this game is still a blast to play. Absolute steal at that price. Imagine Assassins creed and Skyrim put together.
Sniper Elite 3 is great as well. 
",7,0,0,0,5.857142857,32,0
lolpancakeslol,"Outlast is perhaps the only videogame that has truly scared the wits out of me, play it using headphones, alone and in a dark room. Totally worth the asking price + dlc.
",11,0,0,0,4.909090909,20,0
syn1532,"Shadows of Mordor doesn't have deep or detailed story, so as long as you don't hate the franchise you won't mind. It's fun as hell too!
",16,1,0,0,4.8125,8,0
questionketo,"I hear a lot of good things about Slime Rancher. Can someone explain to me what it is all about?  What does it compare to?
",10,0,0,0,4.3,7,0
SirThinkzALot,"So you go around finding slimes and maintaining your ranch that they will live on. You have to feed each slime the proper diet they require which means you're also now raising chickens and growing produce. You collect the ""plorts"" the slimes produce and sell them so you can keep upgrading the ranch.  You also want to explore the island which is fun but eventually feeding the slimes, collecting chickens, fruits and veggies, collecting and selling plorts starts to take up all your time and is the reason why my SO and I stopped playing. The first several hours are fun though but I can't recommend the first eight hours or so at that price. But that's just my experience and opinion of course. 
",6,0,0,0,3.666666667,72,1
Dredgen_Rin,"I got it a sale or two ago and have about 15 hours put into it. The only thing I've played like it would be Stardew Valley, and like that game you spend your time exploring, collecting and managing resources. There aren't any seasons though so you won't have to min max when it comes to what kind of slimes do you want, you basically experiment and go at your own pace.
Basically you are a frontiersperson on some weird planet full of adorable slimes. You explore the different areas available and round up the particular slimes you want. Feed them and they produce different things depending on their type. You can have them eat a different slime's produce and they take on the properties of that other slime. You can upgrade your ranch and equipment, allowing you to house more exotic slimes that produce more valuable goods and so on.
That's the gist of it, I thought it was fun for those 15 hours at least. Not sure how many more I'll put in but I got my money's worth. A game for when you really want to take it easy imo.
",1,0,0,0,5,311,1
Jaspersong,"I've been looking for some coop survival/crafting games.  I got Rust during this sale, and the crafting and survival mechanics are fun, as is the base building, but all the pvp and frequently dying is really discouraging, so I think I'm looking for something more PVE focused.   
I have Terraria and Factorio, but I was looking at some of the FPS survival games, like The Forest, ARK, Subnautica, or Empyrion (which is currently featured today).  Are any of these worth checking out?  Any others I should look at?  
",2,0,0,0,7.5,94,1
fe-and-wine,"The Forest if you want to uncover a story and enjoy the horror aspect, ARK if you want a game to dump hundreds of hours into (look up overhaul mods like extinction if you plan on playing solo or with a couple friends), Subnautica if you want a story and a peaceful base building game where you occasionally get the shit scared out of you and Empyrion if don't mind simple combat and are okay with spending most of your time mining or building .
",58,2,2,1,4.103448276,10,0
kcsmn,"I just picked up Empyion a couple weeks ago and have put about 30 hours into it. At this point, I'm at the end-game of travelling between star systems, but...there's nothing to really do now, besides build prettier-looking ships. It's decent, but definitely half-finished. I would give it another 6 months or so for them to put more features into the game.
",61,2,5,0,3.967213115,5,0
darienrude_dankstorm,"my to-buy-list is:
(wants to know u guys' opinion if the current price is worth it)
Priorites : 
",5,0,0,0,4.8,13,0
zootia,"So far, what I've bought! (Please share your opinions!)  
",9,1,0,0,5.222222222,4,0
whys0seri0us44,"Torchlight II is definitely more fun in co-op. I'm not big on traditional rpgs so I wouldn't play it otherwise, but if you have some people to play it with then its definitely worth it. 
Hollow Knight is one of my favorite games of this year. Its a Metroidvania so expect a lot of exploration and some challenging combat, and honestly the music and atmosphere alone are worth it.
Fallout 4 is by all means a good game, I just wouldn't say it's a good Fallout Game (if that makes sense). A lot of the dark humor and personality of the world is lost with the new chat system, but the improvements in gunplay, power armor, and plotline make it a very solid rpg.
Tomb Raider is 10/10 i 100% the first one and I'm close to beating the second. They give actual purpose to hunting and crafting in this one which is a lot of fun since so much of the first perk tree focuses on it. The lack of multiplayer is a bit disappointing though, i really enjoyed the first game's, as flawed as it was 
Edit: Just thought I'd add that you might want to start with Dark Souls 1! It's aged very well, and most everything you learn there will carry over into Dark Souls 3. Dark Souls 2 is a bit of a different story (I recommend the Scholar of the First Sin edition of DS2 if you are going to play it at all) you will get frustrated a lot at first, but id still give it a try. That frustration leads to a great sense of reward for every little thing you accomplish!
",7,0,0,0,3.428571429,6,0
bdzz,"lol No Mans Sky for $24? for real?
",2,0,0,0,5,4,0
ChesswiththeDevil,"I'd consider it at 75%, maybe. At that point I'd start investigating what they fixed and what they didn't, but that's still to steep for a game I'm not interested in
",58,1,6,2,3.724137931,5,0
mistalanious,"The absence of a Dark Souls: Prepare to Die Edition deal deeply saddens me.
",5,1,0,0,4.6,5,0
DrHoenybun,"Thinking about buying Roguelands.
",166,13,2,3,4.313253012,9,0
Ghostfistkilla,"Any gems under $5 for students like me?
",36,1,1,2,4.305555556,9,0
RonDamon44,"dishonoured / transistor maybe?
",32,3,0,1,4.3125,18,0
MajorTomothy,,26,1,0,0,4.230769231,13,0
Neil_Patrick,,25,0,1,0,3.88,9,0
KillMeAtTheEnd,,124,8,2,8,4.612903226,21,0
BugbearsRUs,,193,4,3,9,4.321243523,5,0
rip10,,88,4,5,4,4.772727273,4,0
xEverdred,,85,2,0,4,4.235294118,3,0
Riveted321,,62,2,2,1,4.758064516,4,0
Swingswish,,18,1,0,0,4.333333333,4,0
ghandpivot,,0,0,0,0,0,3,0
iLuhkz,,9,0,0,0,5.222222222,23,0
PM_ME_K1ND_WORDS,,0,0,0,0,0,40,0
Eat_Dem_Waffles,,280,11,2,8,4.15,3,0
snorlz,,8,0,0,0,3.375,52,0
dae1d10,,31,0,0,1,4.35483871,17,0
TheGameJunky,,14,0,0,0,4.428571429,11,0
thebehemoth6000,,4,0,0,0,7.5,3,0
Dragathar12,,8,0,0,0,4,3,0
AeternumFlame,,0,0,0,0,0,6,0
explore_a_world,,4,0,0,0,7,4,0
